participant_id,trial,round,level_of_latency,timestamp_ms,interval_x,interval_y,predicted_x,predicted_y
0,0,0,0,1709811754406,0,0,0.021361,-1.239516
0,0,0,0,1709811754412,0,0,0.088354,0.740428
0,0,0,0,1709811754418,0,0,0.071314,-1.565148
0,0,0,0,1709811754424,0,0,0.079643,-1.006197
0,0,0,0,1709811754430,0,0,0.137639,0.956392
0,0,0,0,1709811754436,0,0,0.015496,-3.491011
0,0,0,0,1709811754442,0,0,-0.017449,-3.818340
0,0,0,0,1709811754448,0,0,-0.045828,-3.204896
0,0,0,0,1709811754454,0,0,0.003221,-0.004687
0,0,0,0,1709811754460,0,0,0.003221,-0.004687
0,0,0,0,1709811754466,0,0,0.003221,-0.004687
0,0,0,0,1709811754472,0,0,0.003221,-0.004687
0,0,0,0,1709811754478,0,0,0.003221,-0.004687
0,0,0,0,1709811754484,0,-1,-0.090123,-3.791201
0,0,0,0,1709811754490,0,0,0.001892,0.009769
0,0,0,0,1709811754496,0,-1,-0.133351,-3.807394
0,0,0,0,1709811754502,0,-1,-0.083312,-3.751519
0,0,0,0,1709811754508,0,0,-0.045100,0.375400
0,0,0,0,1709811754514,1,-1,3.957306,-3.225946
0,0,0,0,1709811754520,0,-1,0.039682,-2.130475
0,0,0,0,1709811754526,0,0,0.050849,1.298614
0,0,0,0,1709811754532,0,-1,0.059336,-2.506336
0,0,0,0,1709811754538,1,-1,3.890048,-5.054967
0,0,0,0,1709811754544,0,0,-0.234518,0.745993
0,0,0,0,1709811754550,1,-1,2.593439,-5.768441
0,0,0,0,1709811754556,0,0,-0.680595,-1.152601
0,0,0,0,1709811754562,0,-1,-0.099191,-3.092711
0,0,0,0,1709811754568,1,-1,7.087568,-5.718998
0,0,0,0,1709811754574,0,-1,-1.630607,-4.984142
0,0,0,0,1709811754580,1,0,2.969224,0.347456
0,0,0,0,1709811754586,0,-1,-1.362562,-5.889897
0,0,0,0,1709811754592,0,0,2.345197,-1.821113
0,0,0,0,1709811754598,0,0,-0.126513,1.691992
0,0,0,0,1709811754604,0,0,1.781105,-0.935981
0,0,0,0,1709811754610,0,-1,-1.144462,-2.361460
0,0,0,0,1709811754616,0,0,-1.369719,-2.785401
0,0,0,0,1709811754622,0,0,2.447397,-2.556649
0,0,0,0,1709811754628,0,0,0.051806,-2.837622
0,0,0,0,1709811754634,0,0,3.323973,-0.251952
0,0,0,0,1709811754640,-1,-1,-4.182825,-6.299277
0,0,0,0,1709811754646,0,0,0.021324,1.264934
0,0,0,0,1709811754652,0,0,-0.050635,0.334745
0,0,0,0,1709811754658,0,0,-0.023900,-0.610806
0,0,0,0,1709811754664,0,0,0.093361,-2.831446
0,0,0,0,1709811754670,0,0,0.346489,0.578988
0,0,0,0,1709811754676,0,0,1.536180,1.190245
0,0,0,0,1709811754682,0,0,0.897323,0.276307
0,0,0,0,1709811754688,0,0,-0.024948,-0.632846
0,0,0,0,1709811754694,0,0,-3.341964,-3.189252
0,0,0,0,1709811754700,0,0,0.003221,-0.004687
0,0,0,0,1709811754706,0,0,0.003221,-0.004687
0,0,0,0,1709811754712,0,0,0.003221,-0.004687
0,0,0,0,1709811754718,0,0,0.003221,-0.004687
0,0,0,0,1709811754724,0,0,0.003221,-0.004687
0,0,0,0,1709811754730,0,0,0.003221,-0.004687
0,0,0,0,1709811754736,0,0,0.003221,-0.004687
0,0,0,0,1709811754742,0,0,0.003221,-0.004687
0,0,0,0,1709811754748,0,0,0.003221,-0.004687
0,0,0,0,1709811754754,0,0,0.003221,-0.004687
0,0,0,0,1709811754760,0,0,0.003221,-0.004687
0,0,0,0,1709811754766,0,0,0.003221,-0.004687
0,0,0,0,1709811754772,0,0,0.003221,-0.004687
0,0,0,0,1709811754778,0,0,0.003221,-0.004687
0,0,0,0,1709811754784,-1,0,-4.059864,0.063271
0,0,0,0,1709811754790,0,0,-0.050441,0.003286
0,0,0,0,1709811754796,0,0,-0.040351,0.023607
0,0,0,0,1709811754802,-3,2,-12.062985,7.754313
0,0,0,0,1709811754808,-1,1,-3.981896,3.836421
0,0,0,0,1709811754814,-1,0,-3.832622,0.133552
0,0,0,0,1709811754820,0,0,1.201874,-0.108656
0,0,0,0,1709811754826,0,1,1.278751,2.931890
0,0,0,0,1709811754832,0,0,0.963722,-1.811819
0,0,0,0,1709811754838,-1,1,-2.538669,0.557404
0,0,0,0,1709811754844,0,1,4.264280,1.616493
0,0,0,0,1709811754850,0,2,2.256335,7.973361
0,0,0,0,1709811754856,0,3,-8.776155,17.674576
0,0,0,0,1709811754862,0,2,-2.957803,9.095884
0,0,0,0,1709811754868,0,3,-2.621599,9.965880
0,0,0,0,1709811754874,0,3,1.695761,9.194358
0,0,0,0,1709811754880,0,3,1.177237,10.495136
0,0,0,0,1709811754886,0,3,0.077674,6.425219
0,0,0,0,1709811754892,0,2,-3.289055,4.537107
0,0,0,0,1709811754898,1,2,4.061176,5.377089
0,0,0,0,1709811754904,0,3,0.082390,12.101189
0,0,0,0,1709811754910,1,1,4.002651,6.710089
0,0,0,0,1709811754916,0,3,0.159362,12.229461
0,0,0,0,1709811754922,0,1,-0.267466,8.364442
0,0,0,0,1709811754928,0,3,-0.064656,16.992918
0,0,0,0,1709811754934,-1,1,-5.751143,9.845125
0,0,0,0,1709811754940,0,2,-1.128800,12.333682
0,0,0,0,1709811754946,0,1,-1.513981,6.932467
0,0,0,0,1709811754952,1,0,6.269879,2.335044
0,0,0,0,1709811754958,0,1,0.268980,9.476472
0,0,0,0,1709811754964,0,0,3.359733,-0.544999
0,0,0,0,1709811754970,0,0,1.481692,6.331862
0,0,0,0,1709811754976,0,1,0.571976,5.313284
0,0,0,0,1709811754982,0,0,-0.392286,7.937043
0,0,0,0,1709811754988,0,0,-4.769638,3.555001
0,0,0,0,1709811754994,-1,1,-4.839194,9.637567
0,0,0,0,1709811755000,0,0,0.027303,2.494603
0,0,0,0,1709811755006,0,1,3.344546,3.799935
0,0,0,0,1709811755012,0,0,-0.091277,1.890744
0,0,0,0,1709811755018,0,1,0.253563,3.080494
0,0,0,0,1709811755024,0,0,0.272435,-0.095606
0,0,0,0,1709811755030,0,0,1.486030,1.530440
0,0,0,0,1709811755036,0,0,0.803861,-1.027758
0,0,0,0,1709811755042,0,0,-0.151037,-1.034975
0,0,0,0,1709811755048,0,0,-3.296243,2.259661
0,0,0,0,1709811755054,0,0,-0.098253,-0.638435
0,0,0,0,1709811755060,0,0,0.019325,2.868194
0,0,0,0,1709811755066,0,0,-0.025158,0.608757
0,0,0,0,1709811755072,0,0,0.052270,3.195524
0,0,0,0,1709811755078,0,0,0.003221,-0.004687
0,0,0,0,1709811755084,0,0,0.003221,-0.004687
0,0,0,0,1709811755090,1,1,4.159649,3.713870
0,0,0,0,1709811755096,0,0,0.058213,-0.027115
0,0,0,0,1709811755102,1,0,4.153106,-0.084746
0,0,0,0,1709811755108,1,0,4.175468,-0.087941
0,0,0,0,1709811755114,1,0,4.024352,-0.482361
0,0,0,0,1709811755120,1,0,3.883913,-0.674682
0,0,0,0,1709811755126,0,-1,-1.605159,-4.996122
0,0,0,0,1709811755132,1,0,2.811299,-0.300698
0,0,0,0,1709811755138,1,0,2.241897,0.650389
0,0,0,0,1709811755144,0,0,0.665973,3.316312
0,0,0,0,1709811755150,1,0,1.581445,0.452605
0,0,0,0,1709811755156,0,0,1.028667,0.735462
0,0,0,0,1709811755162,0,0,2.144626,1.308494
0,0,0,0,1709811755168,0,0,1.668790,0.432381
0,0,0,0,1709811755174,0,-1,0.770419,-4.313320
0,0,0,0,1709811755180,1,0,2.887481,-3.156845
0,0,0,0,1709811755186,0,0,1.906476,0.022480
0,0,0,0,1709811755192,1,0,6.552998,-0.045018
0,0,0,0,1709811755198,0,0,0.173308,0.401784
0,0,0,0,1709811755204,0,0,3.219410,0.583925
0,0,0,0,1709811755210,1,0,3.879204,1.232954
0,0,0,0,1709811755216,0,-1,-1.606332,-3.411211
0,0,0,0,1709811755222,2,0,7.015018,-0.681046
0,0,0,0,1709811755228,0,0,-1.321407,-3.152155
0,0,0,0,1709811755234,1,0,6.453618,-0.064940
0,0,0,0,1709811755240,0,0,-0.086887,0.460190
0,0,0,0,1709811755246,0,0,1.616594,0.644558
0,0,0,0,1709811755252,0,0,-1.368874,1.387750
0,0,0,0,1709811755258,0,0,-2.969967,0.450253
0,0,0,0,1709811755264,0,0,1.281585,-0.500600
0,0,0,0,1709811755270,0,0,-1.392597,-3.123204
0,0,0,0,1709811755276,1,0,9.797421,-0.057598
0,0,0,0,1709811755282,-1,0,-3.949654,0.070015
0,0,0,0,1709811755288,0,0,3.289267,-0.040652
0,0,0,0,1709811755294,0,0,0.023289,0.041511
0,0,0,0,1709811755300,0,0,-0.203371,-0.014218
0,0,0,0,1709811755306,1,0,3.885422,-0.040515
0,0,0,0,1709811755312,0,0,-1.079145,-0.000901
0,0,0,0,1709811755318,0,0,0.645500,-0.038904
0,0,0,0,1709811755324,0,0,0.984566,-0.018403
0,0,0,0,1709811755330,-2,1,-4.932967,3.895755
0,0,0,0,1709811755336,0,0,-3.722747,0.052951
0,0,0,0,1709811755342,0,0,-1.500560,0.120353
0,0,0,0,1709811755348,0,0,-0.993358,-0.019386
0,0,0,0,1709811755354,0,0,0.349435,-0.388539
0,0,0,0,1709811755360,0,0,3.927598,-0.725514
0,0,0,0,1709811755366,0,0,2.849855,-1.356400
0,0,0,0,1709811755372,0,0,1.692591,-0.424690
0,0,0,0,1709811755378,0,0,-0.138253,0.579325
0,0,0,0,1709811755384,0,0,-6.540002,3.226813
0,0,0,0,1709811755390,0,0,0.003221,-0.004687
0,0,0,0,1709811755396,0,0,0.003221,-0.004687
0,0,0,0,1709811755402,0,0,0.003221,-0.004687
0,0,0,0,1709811755408,0,0,0.003221,-0.004687
0,0,0,0,1709811755414,0,0,0.003221,-0.004687
0,0,0,0,1709811755420,0,0,0.003221,-0.004687
0,0,0,0,1709811755426,0,0,0.003221,-0.004687
0,0,0,0,1709811755432,0,0,0.003221,-0.004687
0,0,0,0,1709811755438,0,0,0.003221,-0.004687
0,0,0,0,1709811755444,0,0,0.003221,-0.004687
0,0,0,0,1709811755450,-1,0,-4.059864,0.063271
0,0,0,0,1709811755456,0,-1,-0.143786,-3.783228
0,0,0,0,1709811755462,0,0,-0.041681,0.038062
0,0,0,0,1709811755468,-1,-1,-4.260077,-3.757339
0,0,0,0,1709811755474,0,-1,0.005978,-3.751917
0,0,0,0,1709811755480,-1,-1,-3.921265,-3.355366
0,0,0,0,1709811755486,-1,-1,-2.827632,-3.137767
0,0,0,0,1709811755492,0,-1,0.849666,-2.157137
0,0,0,0,1709811755498,-1,-1,-3.980934,-2.411251
0,0,0,0,1709811755504,0,-2,-1.913365,-5.969396
0,0,0,0,1709811755510,-1,-2,-2.927266,-8.158417
0,0,0,0,1709811755516,-1,-1,-2.474246,-1.851820
0,0,0,0,1709811755522,0,-2,-1.083331,-8.833379
0,0,0,0,1709811755528,-1,-2,-3.157649,-8.389058
0,0,0,0,1709811755534,-1,-1,-5.984646,-3.998256
0,0,0,0,1709811755540,-1,-1,-6.096573,-3.095778
0,0,0,0,1709811755546,-1,-1,-2.411892,-3.040427
0,0,0,0,1709811755552,0,-2,-1.034892,-8.140432
0,0,0,0,1709811755558,-1,-1,-2.853873,-6.960252
0,0,0,0,1709811755564,0,-1,-1.555074,-6.752858
0,0,0,0,1709811755570,0,0,-0.414592,-1.578747
0,0,0,0,1709811755576,-3,0,-9.619847,-4.628459
0,0,0,0,1709811755582,-1,-1,-5.123344,-7.589301
0,0,0,0,1709811755588,-1,-1,-6.332475,-3.687784
0,0,0,0,1709811755594,-1,-1,-6.240997,-5.081382
0,0,0,0,1709811755600,-1,-2,-6.336220,-10.376287
0,0,0,0,1709811755606,0,0,0.821975,-6.397686
0,0,0,0,1709811755612,0,0,1.362936,-2.999118
0,0,0,0,1709811755618,0,0,4.505701,-1.159297
0,0,0,0,1709811755624,0,0,2.739333,2.766039
0,0,0,0,1709811755630,0,0,-7.123596,2.097866
0,0,0,0,1709811755636,0,0,-0.869978,-1.094294
0,0,0,0,1709811755642,0,0,-2.443086,-3.209088
0,0,0,0,1709811755648,0,0,-3.341755,-4.430856
0,0,0,0,1709811755654,0,0,-3.391013,-6.389462
0,0,0,0,1709811755660,0,0,0.003221,-0.004687
0,0,0,0,1709811755666,0,0,0.003221,-0.004687
0,0,0,0,1709811755672,0,0,0.003221,-0.004687
0,0,0,0,1709811755678,0,0,0.003221,-0.004687
0,0,0,0,1709811755684,0,0,0.003221,-0.004687
0,0,0,0,1709811755690,0,0,0.003221,-0.004687
0,0,0,0,1709811755696,0,-1,-0.090123,-3.791201
0,0,0,0,1709811755702,0,-1,-0.091453,-3.776746
0,0,0,0,1709811755708,0,-1,-0.134681,-3.792938
0,0,0,0,1709811755714,0,-1,-0.126540,-3.767711
0,0,0,0,1709811755720,-1,-1,-4.193388,-3.317929
0,0,0,0,1709811755726,0,-2,-0.257878,-6.540252
0,0,0,0,1709811755732,0,-1,-0.082678,-1.471769
0,0,0,0,1709811755738,0,-1,-0.111700,-1.221284
0,0,0,0,1709811755744,0,-1,0.174640,-1.783776
0,0,0,0,1709811755750,0,-1,0.294571,-4.659520
0,0,0,0,1709811755756,0,-1,1.453795,-4.428926
0,0,0,0,1709811755762,0,-1,0.908750,-3.799985
0,0,0,0,1709811755768,0,-1,-0.049105,-4.688227
0,0,0,0,1709811755774,0,-1,-3.293259,-5.598641
0,0,0,0,1709811755780,0,0,0.018794,-4.414537
0,0,0,0,1709811755786,0,-1,-0.024172,-5.015297
0,0,0,0,1709811755792,0,-1,0.017726,-4.984649
0,0,0,0,1709811755798,0,0,0.059702,-1.239555
0,0,0,0,1709811755804,0,0,0.072935,-1.610605
0,0,0,0,1709811755810,0,0,0.092968,-1.836768
0,0,0,0,1709811755816,-1,0,-4.031921,-2.417053
0,0,0,0,1709811755822,0,0,0.021415,-1.938998
0,0,0,0,1709811755828,0,0,0.016639,-1.602081
0,0,0,0,1709811755834,0,0,0.000904,-0.308704
0,0,0,0,1709811755840,0,0,0.125503,-3.826714
0,0,0,0,1709811755846,0,0,0.278008,-3.245399
0,0,0,0,1709811755852,0,0,1.463085,-0.056947
0,0,0,0,1709811755858,0,0,0.864378,-0.051023
0,0,0,0,1709811755864,0,0,-0.053327,-0.019403
0,0,0,0,1709811755870,0,0,-3.292916,0.010958
0,0,0,0,1709811755876,0,0,0.003221,-0.004687
0,0,0,0,1709811755882,0,0,0.003221,-0.004687
0,0,0,0,1709811755888,0,0,0.003221,-0.004687
0,0,0,0,1709811755894,0,0,0.003221,-0.004687
0,0,0,0,1709811755900,0,0,0.003221,-0.004687
0,0,0,0,1709811755906,0,0,0.003221,-0.004687
0,0,0,0,1709811755912,0,0,0.003221,-0.004687
0,0,0,0,1709811755918,0,0,0.003221,-0.004687
0,0,0,0,1709811755924,0,0,0.003221,-0.004687
0,0,0,0,1709811755930,0,0,0.003221,-0.004687
0,0,0,0,1709811755936,0,0,0.003221,-0.004687
0,0,0,0,1709811755942,0,0,0.003221,-0.004687
0,0,0,0,1709811755948,0,0,0.003221,-0.004687
0,0,0,0,1709811755954,0,0,0.003221,-0.004687
0,0,0,0,1709811755960,0,1,0.096565,3.781827
0,0,0,0,1709811755966,0,0,0.004550,-0.019142
0,0,0,0,1709811755972,0,0,0.046449,0.011505
0,0,0,0,1709811755978,0,0,-0.004920,-0.029914
0,0,0,0,1709811755984,0,0,0.006984,-0.386510
0,0,0,0,1709811755990,0,0,-0.016211,-0.628864
0,0,0,0,1709811755996,0,0,-0.069874,-1.251879
0,0,0,0,1709811756002,0,0,-0.029724,-0.332017
0,0,0,0,1709811756008,-2,1,-8.057981,4.531186
0,0,0,0,1709811756014,0,0,-0.053726,3.197015
0,0,0,0,1709811756020,0,0,-0.040696,0.068093
0,0,0,0,1709811756026,0,2,0.054487,7.507307
0,0,0,0,1709811756032,0,0,0.295547,-0.432165
0,0,0,0,1709811756038,0,0,0.717917,-0.677484
0,0,0,0,1709811756044,0,0,2.833573,-1.406855
0,0,0,0,1709811756050,0,0,1.700118,-1.188336
0,0,0,0,1709811756056,1,0,3.885968,-0.736988
0,0,0,0,1709811756062,0,0,-6.632530,0.724456
0,0,0,0,1709811756068,0,0,-0.019096,-0.687640
0,0,0,0,1709811756074,1,0,4.073188,1.172147
0,0,0,0,1709811756080,1,0,4.075114,6.328175
0,0,0,0,1709811756086,0,0,-0.223380,-0.000451
0,0,0,0,1709811756092,-1,-1,-5.505860,-3.681373
0,0,0,0,1709811756098,0,0,-0.992240,0.090354
0,0,0,0,1709811756104,1,0,3.569265,0.003048
0,0,0,0,1709811756110,1,2,5.763593,7.576852
0,0,0,0,1709811756116,2,1,6.140795,4.052783
0,0,0,0,1709811756122,1,0,3.907286,0.563677
0,0,0,0,1709811756128,2,2,13.290163,8.553882
0,0,0,0,1709811756134,-1,0,-0.056190,-0.448722
0,0,0,0,1709811756140,1,1,2.210355,1.566714
0,0,0,0,1709811756146,2,2,1.816045,1.308491
0,0,0,0,1709811756152,2,2,3.983687,4.914887
0,0,0,0,1709811756158,1,1,4.035952,3.505327
0,0,0,0,1709811756164,2,2,8.392194,11.641318
0,0,0,0,1709811756170,3,1,18.341480,4.745161
0,0,0,0,1709811756176,3,2,14.486339,5.379723
0,0,0,0,1709811756182,3,1,14.582488,5.584545
0,0,0,0,1709811756188,3,1,4.104355,-0.123054
0,0,0,0,1709811756194,3,0,11.672110,0.847544
0,0,0,0,1709811756200,2,1,10.114868,7.295183
0,0,0,0,1709811756206,1,0,3.530641,3.701897
0,0,0,0,1709811756212,2,1,3.440983,4.706840
0,0,0,0,1709811756218,1,0,2.647462,4.822349
0,0,0,0,1709811756224,0,0,1.978487,2.866859
0,0,0,0,1709811756230,1,0,6.550724,6.354381
0,0,0,0,1709811756236,0,0,4.016974,2.487874
0,0,0,0,1709811756242,1,1,10.285144,6.165803
0,0,0,0,1709811756248,0,0,5.917163,-0.469102
0,0,0,0,1709811756254,0,0,3.429815,2.992825
0,0,0,0,1709811756260,1,0,6.317665,0.634102
0,0,0,0,1709811756266,0,1,5.249045,6.636302
0,0,0,0,1709811756272,0,0,2.139833,-0.600419
0,0,0,0,1709811756278,0,0,-1.366322,-1.150806
0,0,0,0,1709811756284,1,0,6.317248,-0.386137
0,0,0,0,1709811756290,0,0,-0.235021,0.274179
0,0,0,0,1709811756296,0,0,1.912683,2.579668
0,0,0,0,1709811756302,1,-1,3.102350,-5.042110
0,0,0,0,1709811756308,0,0,-0.063795,-0.302446
0,0,0,0,1709811756314,0,0,2.947487,0.589129
0,0,0,0,1709811756320,0,0,-1.335813,3.290916
0,0,0,0,1709811756326,0,0,-1.004652,0.431845
0,0,0,0,1709811756332,0,1,-0.151292,4.461223
0,0,0,0,1709811756338,0,0,1.913917,1.264666
0,0,0,0,1709811756344,0,0,-0.781764,0.385172
0,0,0,0,1709811756350,0,0,0.080006,-0.628642
0,0,0,0,1709811756356,0,1,3.347416,0.184150
0,0,0,0,1709811756362,0,0,-0.014881,-0.643320
0,0,0,0,1709811756368,0,0,-0.026646,-1.235687
0,0,0,0,1709811756374,0,0,-0.037865,-0.357244
0,0,0,0,1709811756380,0,0,-0.021395,0.226934
0,0,0,0,1709811756386,0,0,0.032838,2.571346
0,0,0,0,1709811756392,0,0,-0.069874,-1.251879
0,0,0,0,1709811756398,0,0,-0.029724,-0.332017
0,0,0,0,1709811756404,1,0,4.037926,0.540800
0,0,0,0,1709811756410,0,0,0.105932,3.187550
0,0,0,0,1709811756416,1,0,4.109878,-0.100938
0,0,0,0,1709811756422,-1,0,-3.942560,0.073202
0,0,0,0,1709811756428,0,0,-0.149821,-0.016635
0,0,0,0,1709811756434,0,0,-0.300547,0.082013
0,0,0,0,1709811756440,0,0,-1.663235,0.038043
0,0,0,0,1709811756446,0,0,-1.038821,0.073779
0,0,0,0,1709811756452,0,0,-1.076259,0.021788
0,0,0,0,1709811756458,0,0,3.898065,-0.026256
0,0,0,0,1709811756464,0,0,0.920926,-0.036307
0,0,0,0,1709811756470,0,0,3.242810,-0.035048
0,0,0,0,1709811756476,0,0,-3.292916,0.010958
0,0,0,0,1709811756482,0,0,0.003221,-0.004687
0,0,0,0,1709811756488,0,0,0.003221,-0.004687
0,0,0,0,1709811756494,0,0,0.003221,-0.004687
0,0,0,0,1709811756500,-1,0,-4.059864,0.063271
0,0,0,0,1709811756506,0,0,-0.050441,0.003286
0,0,0,0,1709811756512,-1,1,-4.010092,3.878079
0,0,0,0,1709811756518,-1,0,-4.175837,0.038885
0,0,0,0,1709811756524,2,2,8.405024,7.476512
0,0,0,0,1709811756530,-1,0,-3.741397,-0.036925
0,0,0,0,1709811756536,-2,0,-6.460071,-0.345361
0,0,0,0,1709811756542,-2,0,-6.854334,-0.558568
0,0,0,0,1709811756548,-2,0,-7.005377,-1.915715
0,0,0,0,1709811756554,-1,0,-5.933258,-1.486008
0,0,0,0,1709811756560,-2,0,-10.070984,-1.734739
0,0,0,0,1709811756566,-2,0,-11.099525,2.628800
0,0,0,0,1709811756572,-2,0,-6.906396,1.209215
0,0,0,0,1709811756578,-1,0,7.684875,6.167840
0,0,0,0,1709811756584,-1,0,-2.485401,-0.176206
0,0,0,0,1709811756590,-2,0,-10.937078,-0.109138
0,0,0,0,1709811756596,-2,0,-10.328394,-0.089186
0,0,0,0,1709811756602,-1,0,-5.534128,-0.152098
0,0,0,0,1709811756608,-2,0,-6.691437,-0.099875
0,0,0,0,1709811756614,-1,1,-7.158146,3.657893
0,0,0,0,1709811756620,-1,0,-7.713752,-0.099017
0,0,0,0,1709811756626,-2,0,-10.381546,-0.075781
0,0,0,0,1709811756632,-1,0,-2.383444,-0.189134
0,0,0,0,1709811756638,-1,0,-3.696977,-0.519994
0,0,0,0,1709811756644,-2,-1,-10.917933,-4.476880
0,0,0,0,1709811756650,-1,0,-7.205727,-1.328737
0,0,0,0,1709811756656,-2,0,-8.701152,-0.367400
0,0,0,0,1709811756662,-1,-1,-6.852770,-3.259299
0,0,0,0,1709811756668,-1,0,-3.781120,3.505163
0,0,0,0,1709811756674,-2,-1,-8.762191,-3.248603
0,0,0,0,1709811756680,0,0,-2.389606,1.116993
0,0,0,0,1709811756686,-2,0,-7.667661,0.629491
0,0,0,0,1709811756692,0,-1,0.569665,-3.988622
0,0,0,0,1709811756698,-1,0,-6.984958,-1.622489
0,0,0,0,1709811756704,-1,-1,-4.765540,-3.009152
0,0,0,0,1709811756710,-1,0,-6.630845,0.621940
0,0,0,0,1709811756716,-1,-1,-5.359876,-6.384879
0,0,0,0,1709811756722,0,0,-0.449584,-0.062589
0,0,0,0,1709811756728,-2,0,-12.656277,-1.556026
0,0,0,0,1709811756734,-1,-1,-2.450099,-2.879034
0,0,0,0,1709811756740,-2,0,-11.971838,1.109634
0,0,0,0,1709811756746,-1,-1,-1.882977,-6.133523
0,0,0,0,1709811756752,-1,0,-4.901785,0.668945
0,0,0,0,1709811756758,-1,0,-6.048378,-2.578304
0,0,0,0,1709811756764,0,0,0.075082,-0.111202
0,0,0,0,1709811756770,-1,-1,-3.563473,-5.502715
0,0,0,0,1709811756776,0,0,4.071543,0.722181
0,0,0,0,1709811756782,0,0,-2.981960,0.463928
0,0,0,0,1709811756788,0,0,-0.832757,-3.023130
0,0,0,0,1709811756794,0,0,-4.157011,-0.326703
0,0,0,0,1709811756800,0,0,-2.194086,-2.666629
0,0,0,0,1709811756806,0,0,-1.816504,1.191174
0,0,0,0,1709811756812,0,0,-2.398813,0.291952
0,0,0,0,1709811756818,0,0,-0.024948,-0.632846
0,0,0,0,1709811756824,0,-1,-3.435309,-6.975767
0,0,0,0,1709811756830,-1,0,-4.061193,0.077727
0,0,0,0,1709811756836,0,-1,-0.187014,-3.799421
0,0,0,0,1709811756842,0,0,-0.033540,0.063290
0,0,0,0,1709811756848,0,-1,-0.200755,-3.443475
0,0,0,0,1709811756854,0,0,0.172416,0.650801
0,0,0,0,1709811756860,0,0,0.353161,1.567634
0,0,0,0,1709811756866,-1,-1,-2.632826,-2.798769
0,0,0,0,1709811756872,0,-1,0.813752,-2.799538
0,0,0,0,1709811756878,0,0,-0.138129,-2.241549
0,0,0,0,1709811756884,0,-1,-3.383514,-3.150676
0,0,0,0,1709811756890,0,0,0.133117,-2.464433
0,0,0,0,1709811756896,0,-1,0.234532,-3.455339
0,0,0,0,1709811756902,1,0,5.576459,-1.414063
0,0,0,0,1709811756908,0,0,0.977089,1.881157
0,0,0,0,1709811756914,0,0,0.079142,0.315595
0,0,0,0,1709811756920,0,0,-3.180614,-2.155777
0,0,0,0,1709811756926,0,0,-0.136403,-2.245017
0,0,0,0,1709811756932,0,0,-0.219142,0.669564
0,0,0,0,1709811756938,0,-1,-1.566092,-6.611820
0,0,0,0,1709811756944,1,0,3.232198,-0.625297
0,0,0,0,1709811756950,0,-1,-0.072190,-7.000861
0,0,0,0,1709811756956,0,0,3.349741,-0.008942
0,0,0,0,1709811756962,1,0,4.082955,0.310891
0,0,0,0,1709811756968,1,-1,3.911244,-3.209354
0,0,0,0,1709811756974,1,-1,3.814362,-2.211452
0,0,0,0,1709811756980,0,0,-1.287948,0.978982
0,0,0,0,1709811756986,0,0,-0.827289,0.682417
